URN,EstablishmentName,StudentsAchievingGrade5PlusEngMathRate,borda_rank,borda_points_total,NumberOfPupils,PercentOfStudentReceivingFreeSchoolMeals,UrbanRuralClassification,GOR,LA (code),LA (name),LSOA (code),MSOA (code),Postcode,longitude,latitude,Easting,Northing
138355.0,Hilbre High School,26.0,453.0,9053.0,168.0,32.0,Urban: Nearer to a major town or city,North West,344,Wirral,E01007260,E02001494,CH48 6EQ,-3.1612400500440216,53.37599770320791,322844.0,387198.0
138123.0,Ashton-on-Mersey School,42.0,453.0,9053.0,256.0,27.0,Urban: Nearer to a major town or city,North West,358,Trafford,E01006152,E02001274,M33 5BP,-2.339323057083321,53.41942857261771,377546.0,391455.0
114608.0,Patcham High School,49.0,453.0,9053.0,197.0,15.0,Urban: Nearer to a major town or city,South East,846,Brighton and Hove,E01016929,E02003491,BN1 8PB,-0.1439505950700955,50.86228867515874,530717.0,108617.0
137637.0,Birchwood High School,48.0,453.0,9053.0,228.0,15.0,Urban: Nearer to a major town or city,East of England,919,Hertfordshire,E01023440,E02004882,CM23 5BD,0.1822996366044648,51.87432550823856,550326.0,221778.0
135070.0,Haberdashers' Aske's Knights Academy,25.0,467.0,9044.0,170.0,43.0,Urban: Nearer to a major town or city,London,209,Lewisham,E01003237,E02006783,BR1 5EB,0.016249045114514,51.42808734137412,540266.0,171826.0
135665.0,The Milton Keynes Academy,21.0,467.0,9044.0,233.0,50.0,Urban: Nearer to a major town or city,South East,826,Milton Keynes,E01016848,E02003476,MK6 5LA,-0.7510584659240712,52.02817433378063,485783.0,237375.0
138449.0,Harris Academy Greenwich,42.0,467.0,9044.0,142.0,51.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01001661,E02000341,SE9 5EQ,0.0394401632474935,51.45138262095235,541806.0,174461.0
137375.0,St Augustine's Catholic College,62.0,467.0,9044.0,149.0,10.0,Urban: Nearer to a major town or city,South West,865,Wiltshire,E01032085,E02006684,BA14 9EN,-2.220377913674906,51.31794426029278,384738.0,157672.0
102052.0,Bishop Stopford's School,46.0,467.0,9044.0,140.0,38.0,Urban: Nearer to a major town or city,London,308,Enfield,E01001513,E02000288,EN1 3PU,-0.0544103552213412,51.65736284338478,534676.0,197189.0
136032.0,North Birmingham Academy,30.0,467.0,9044.0,153.0,59.0,Urban: Nearer to a major town or city,West Midlands,330,Birmingham,E01009123,E02001848,B44 0HF,-1.8783573841827963,52.53400752059142,408348.0,292910.0
138020.0,The John of Gaunt School,32.0,467.0,9044.0,200.0,26.0,Urban: Nearer to a major town or city,South West,865,Wiltshire,E01032098,E02006686,BA14 9EH,-2.2202861371777973,51.31675750038961,384744.0,157540.0
137261.0,John Colet School,50.0,474.0,9034.0,163.0,9.0,Larger rural: Nearer to a major town or city,South East,825,Buckinghamshire,E01017730,E02003675,HP22 6HF,-0.7393877729639271,51.76661321853432,487087.0,208299.0
136709.0,Bullers Wood School,56.0,474.0,9034.0,216.0,14.0,Urban: Nearer to a major town or city,London,305,Bromley,E01000645,E02000133,BR7 5LJ,0.0480028732478257,51.40891257180523,542533.0,169755.0
138174.0,Belfairs Academy,38.0,474.0,9034.0,230.0,19.0,Urban: Nearer to a major town or city,East of England,882,Southend-on-Sea,E01015913,E02003286,SS9 3TG,0.640180776653915,51.55025697020229,583146.0,186788.0
137923.0,Hazel Grove High School,40.0,474.0,9034.0,184.0,26.0,Urban: Nearer to a major town or city,North West,356,Stockport,E01005806,E02001219,SK7 5JX,-2.134999425203391,53.3706590190365,391115.0,385984.0
138885.0,The Clarendon Academy,31.0,478.0,9020.0,151.0,25.0,Urban: Nearer to a major town or city,South West,865,Wiltshire,E01032090,E02006688,BA14 0DJ,-2.2178365208238855,51.31155578270487,384913.0,156961.0
137745.0,Woodside High School,35.0,478.0,9020.0,153.0,54.0,Urban: Nearer to a major town or city,London,309,Haringey,E01002104,E02000404,N22 5QJ,-0.1009325400198863,51.60350445061938,531614.0,191115.0
138260.0,The Hawthorne's Free School,17.0,478.0,9020.0,42.0,60.0,Urban: Nearer to a major town or city,North West,343,Sefton,E01007019,E02001463,L20 6AQ,-2.9828519507218587,53.463281341601686,334845.0,396730.0
137815.0,Weatherhead High School,33.0,478.0,9020.0,199.0,37.0,Urban: Nearer to a major town or city,North West,344,Wirral,E01007213,E02001473,CH44 3HS,-3.0573717136590965,53.414366639675826,329817.0,391359.0
137130.0,Prenton High School for Girls,33.0,478.0,9020.0,121.0,48.0,Urban: Nearer to a major town or city,North West,344,Wirral,E01007177,E02001495,CH42 6RR,-3.0256454234807095,53.368861813444255,331853.0,386266.0
102539.0,The Heathland School,67.0,478.0,9020.0,261.0,37.0,Urban: Nearer to a major town or city,London,313,Hounslow,E01002650,E02000546,TW4 5JD,-0.3761926379416264,51.457830733580415,512912.0,174456.0
135311.0,Harris City Academy Crystal Palace,75.0,478.0,9020.0,164.0,23.0,Urban: Nearer to a major town or city,London,306,Croydon,E01001138,E02000194,SE19 2JH,-0.0767947368223704,51.41167418739673,533846.0,169827.0
137163.0,The Thomas Hardye School,54.0,478.0,9020.0,428.0,12.0,Urban: Further from a major town or city,South West,838,Dorset,E01020526,E02007007,DT1 2ET,-2.4537173478548366,50.708381531650794,368059.0,89960.0
139196.0,Beamont Collegiate Academy,22.0,478.0,9020.0,122.0,41.0,Urban: Nearer to a major town or city,North West,877,Warrington,E01012520,E02002600,WA2 8PX,-2.587364721187538,53.40716726110046,361050.0,390198.0
136299.0,Northampton School for Boys,69.0,478.0,9020.0,216.0,19.0,Urban: Nearer to a major town or city,East Midlands,941,West Northamptonshire,E01027257,E02005674,NN1 5RT,-0.8675378219469503,52.23923075779344,477426.0,260718.0
139538.0,St Aidan's Catholic Academy,49.0,478.0,9020.0,146.0,24.0,Urban: Nearer to a major town or city,North East,394,Sunderland,E01008735,E02001806,SR2 7HJ,-1.3884001126748446,54.89302025817213,439327.0,555535.0
139517.0,St Thomas More Catholic School,35.0,478.0,9020.0,179.0,25.0,Urban: Nearer to a major town or city,East of England,822,Bedford,E01017453,E02003620,MK41 7UL,-0.4634026406521877,52.16179538240897,505203.0,252614.0
137138.0,Bexleyheath Academy,28.0,478.0,9020.0,276.0,34.0,Urban: Nearer to a major town or city,London,303,Bexley,E01000365,E02000079,DA6 7DA,0.1460777691298784,51.45781504586636,549194.0,175388.0
135913.0,Tudor Grange Academy Worcester,49.0,491.0,9015.0,166.0,21.0,Urban: Nearer to a major town or city,West Midlands,885,Worcestershire,E01032328,E02006737,WR3 8HN,-2.2059019221707823,52.21264350150956,386028.0,257177.0
137829.0,Northwood School,43.0,492.0,8988.0,56.0,23.0,Urban: Nearer to a major town or city,London,312,Hillingdon,E01002483,E02000495,HA6 1QN,-0.4072216486137259,51.602557389641866,510406.0,190503.0
137465.0,St Bartholomew's School,65.0,492.0,8988.0,242.0,10.0,Urban: Nearer to a major town or city,South East,869,West Berkshire,E01016291,E02003387,RG14 6JP,-1.3316604339370488,51.39228442921722,446597.0,166128.0
101943.0,Northolt High School,30.0,492.0,8988.0,133.0,42.0,Urban: Nearer to a major town or city,London,307,Ealing,E01001317,E02000240,UB5 4HP,-0.3760727333046437,51.552410942909866,512687.0,184974.0
136834.0,Farlingaye High School,54.0,492.0,8988.0,290.0,15.0,Urban: Nearer to a major town or city,East of England,935,Suffolk,E01030155,E02006294,IP12 4JX,1.3041367253630989,52.10056707328947,626393.0,249841.0
102854.0,Woodbridge High School,49.0,492.0,8988.0,229.0,25.0,Urban: Nearer to a major town or city,London,317,Redbridge,E01003760,E02000759,IG8 7DQ,0.0332261843183637,51.600968123530265,540912.0,191083.0
140748.0,Ruislip High School,51.0,492.0,8988.0,178.0,22.0,Urban: Nearer to a major town or city,London,312,Hillingdon,E01002466,E02000503,HA4 0BY,-0.4079362322301049,51.564789610607015,510448.0,186302.0
138614.0,Altrincham College of Arts,30.0,492.0,8988.0,158.0,34.0,Urban: Nearer to a major town or city,North West,358,Trafford,E01006140,E02001284,WA15 8QW,-2.3240814555203344,53.38404715858943,378541.0,387514.0
139839.0,Biddick Academy,36.0,492.0,8988.0,209.0,31.0,Urban: Nearer to a major town or city,North East,394,Sunderland,E01008843,E02001809,NE38 8AL,-1.5182604169129017,54.891376049955774,430999.0,555287.0
142040.0,Orchard Park High (Croydon),27.0,492.0,8988.0,200.0,44.0,Urban: Nearer to a major town or city,London,306,Croydon,E01001132,E02000211,CR0 7NJ,-0.0387101937907145,51.38356083122667,536578.0,166771.0
135946.0,All Saints Academy Dunstable,17.0,492.0,8988.0,114.0,41.0,Urban: Nearer to a major town or city,East of England,823,Central Bedfordshire,E01017578,E02003644,LU5 5AB,-0.5296095966443298,51.89612193338716,501272.0,222973.0
136674.0,The Mirfield Free Grammar and Sixth Form,48.0,492.0,8988.0,217.0,17.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,382,Kirklees,E01011220,E02002291,WF14 9EZ,-1.7025202432792974,53.68673778026371,419744.0,421182.0
106135.0,Stockport School,46.0,492.0,8988.0,215.0,26.0,Urban: Nearer to a major town or city,North West,356,Stockport,E01005830,E02001213,SK2 6BW,-2.1390494326932767,53.39139084789204,390850.0,388291.0
138525.0,Trinity School,28.0,492.0,8988.0,137.0,26.0,Urban: Nearer to a major town or city,South East,869,West Berkshire,E01016324,E02003378,RG14 2DU,-1.318428710220834,51.41315914883628,447496.0,168458.0
137973.0,Montgomery High School,28.0,492.0,8988.0,249.0,26.0,Urban: Nearer to a major town or city,North West,890,Blackpool,E01012703,E02002634,FY2 0AZ,-3.0376604570960635,53.85561775744595,331843.0,440430.0
108055.0,Lawnswood School,40.0,492.0,8988.0,164.0,46.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,383,Leeds,E01011685,E02006852,LS16 5AG,-1.5951131867220958,53.83591332055658,426743.0,437814.0
137635.0,Vyners School,62.0,492.0,8988.0,177.0,12.0,Urban: Nearer to a major town or city,London,312,Hillingdon,E01002461,E02000506,UB10 8AB,-0.4620655067800133,51.558488969161985,506711.0,185521.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
140459.0,Oakwood High School,37.0,508.0,8982.0,194.0,31.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,372,Rotherham,E01007678,E02001600,S60 2UH,-1.345718679310422,53.41636128423895,443584.0,391259.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
136907.0,Myton School,49.0,508.0,8982.0,226.0,16.0,Urban: Nearer to a major town or city,West Midlands,937,Warwickshire,E01031315,E02006530,CV34 6PJ,-1.5653711080371016,52.27993934448857,429748.0,264731.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
103539.0,Cardinal Wiseman Catholic School,22.0,508.0,8982.0,95.0,69.0,Urban: Nearer to a major town or city,West Midlands,330,Birmingham,E01009226,E02001843,B44 9SR,-1.889302579520696,52.54894150851444,407603.0,294570.0
131897.0,Harris Academy Merton,47.0,508.0,8982.0,164.0,40.0,Urban: Nearer to a major town or city,London,315,Merton,E01003433,E02000707,CR4 1BP,-0.1344285644106033,51.40182377489293,529866.0,168628.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
101940.0,Greenford High School,56.0,508.0,8982.0,234.0,33.0,Urban: Nearer to a major town or city,London,307,Ealing,E01032744,E02000247,UB1 2GU,-0.3697215961715707,51.531137130167224,513180.0,182618.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
136146.0,North Shore Academy,30.0,508.0,8982.0,86.0,65.0,Urban: Nearer to a major town or city,North East,808,Stockton-on-Tees,E01012268,E02002544,TS20 2AY,-1.3079016362263045,54.575908336993606,444838.0,520296.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
108057.0,Allerton High School,63.0,508.0,8982.0,179.0,23.0,Urban: Nearer to a major town or city,Yorkshire and the Humber,383,Leeds,E01011559,E02002347,LS17 7AG,-1.5516677090665532,53.8503644935313,429592.0,439439.0
137131.0,Queen Elizabeth's Girls' School,64.0,508.0,8982.0,175.0,26.0,Urban: Nearer to a major town or city,London,302,Barnet,E01000250,E02000024,EN5 5RR,-0.1967680547034935,51.65176731684837,524845.0,196314.0
137912.0,Sir Christopher Hatton Academy,41.0,508.0,8982.0,177.0,24.0,Urban: Nearer to a major town or city,East Midlands,940,North Northamptonshire,E01027332,E02005693,NN8 4RP,-0.6943588652280291,52.309008986975606,489111.0,268678.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
141716.0,St Thomas More Catholic Comprehensive School,64.0,508.0,8982.0,116.0,9.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01001613,E02000340,SE9 2SU,0.0615671771463889,51.44829760115129,543353.0,174161.0
143927.0,Royal Greenwich Trust School,50.0,508.0,8982.0,10.0,30.0,Urban: Nearer to a major town or city,London,203,Greenwich,E01034198,E02006994,SE7 8LJ,0.0446590094688247,51.49246984561425,542041.0,179040.0
